"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"18","Summer","2016","MICHAEL BETT","HCI","5680","IND STUDY HCI METALS","A","Lect","2","3","67%","8","5","5","5","5","5","5","5","5","5","5680 - IND STUDY HCI METALS","2016 Summer"
"19","Summer","2016","STAMPER, J. (co-taught)","HCI","5682","METALS PROJECT 2","A","Lect","4","7","57%","25.5","4","3.5","4","3.75","4","3.5","4.5","3.75","3.75","5682 - METALS PROJECT 2","2016 Summer"
"20","Summer","2016","MCLAREN, B. (co-taught)","HCI","5682","METALS PROJECT 2","A","Lect","4","7","57%","25.5","5","4.5","4.5","5","5","4.75","5","5","4.67","5682 - METALS PROJECT 2","2016 Summer"
"21","Summer","2016","SADEH, N. (co-taught)","ISR","8606","PRVY DES PRJ WRKSHP","A","Lect","3","5","60%","10","4.67","5","4.67","4.67","5","5","5","4.67","5","8606 - PRVY DES PRJ WRKSHP","2016 Summer"
"22","Summer","2016","CRANOR, L. (co-taught)","ISR","8606","PRVY DES PRJ WRKSHP","A","Lect","3","5","60%","9.5","4.5","5","4.5","4.5","5","5","5","4.5","5","8606 - PRVY DES PRJ WRKSHP","2016 Summer"
"23","Summer","2016","TRAVIS BREAUX","ISR","8709","PRIVACY TECHNOLOGY","A5","Lect","7","19","37%","14.14","3.14","3","2.86","3.29","3.29","3.29","3.14","3","3","8709 - PRIVACY TECHNOLOGY","2016 Summer"
"24","Summer","2016","TRAVIS BREAUX","ISR","8709","PRIVACY TECHNOLOGY","B5","Lect","7","20","35%","11","3.14","3","3.29","3.14","3.43","3.29","3.57","3.29","3.43","8709 - PRIVACY TECHNOLOGY","2016 Summer"
"25","Summer","2016","TRAVIS BREAUX","ISR","8709","PRIVACY TECHNOLOGY","C5","Lect","13","20","65%","12.77","3.23","2.77","2.92","2.92","2.85","2.62","3.31","2.85","2.69","8709 - PRIVACY TECHNOLOGY","2016 Summer"
"26","Summer","2016","TRAVIS BREAUX","ISR","8709","PRIVACY TECHNOLOGY","D5","Lect","11","17","65%","13.55","3.64","4","4","4.27","4.45","4.36","4.45","3.91","3.82","8709 - PRIVACY TECHNOLOGY","2016 Summer"
"27","Summer","2016","MICHAEL SHAMOS","ISR","8715","E PAYMENT","A5","Lect","5","19","26%","12.2","4.4","4.4","4.4","4.4","4.4","4.2","4.4","4.4","4.2","8715 - E PAYMENT","2016 Summer"
"28","Summer","2016","MICHAEL SHAMOS","ISR","8715","E PAYMENT","B5","Lect","7","20","35%","11","4.57","4.57","4.67","4.71","4.71","4.71","4.71","4.71","4.71","8715 - E PAYMENT","2016 Summer"
"29","Summer","2016","MICHAEL SHAMOS","ISR","8715","E PAYMENT","C5","Lect","12","20","60%","11.4","4.33","4.08","4.08","4.17","4.08","4","4.25","4.17","4.17","8715 - E PAYMENT","2016 Summer"
"30","Summer","2016","MICHAEL SHAMOS","ISR","8715","E PAYMENT","D5","Lect","9","17","53%","13.11","4.44","4.78","4.56","4.56","4.67","4.33","4.56","4.33","4.33","8715 - E PAYMENT","2016 Summer"
"31","Summer","2016","MICHAEL SHAMOS","ISR","8716","PRACTICUM","A","Lect","4","19","21%","15.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","8716 - PRACTICUM","2016 Summer"
"32","Summer","2016","MICHAEL SHAMOS","ISR","8716","PRACTICUM","B","Lect","5","20","25%","20.4","4.6","4.4","4.4","4.2","4.2","4.2","4.4","4.6","4.6","8716 - PRACTICUM","2016 Summer"
"33","Summer","2016","MICHAEL SHAMOS","ISR","8716","PRACTICUM","C","Lect","11","19","58%","15.8","4.18","4.18","4.27","4.36","4.27","4.27","4.36","4.27","4.27","8716 - PRACTICUM","2016 Summer"
"34","Summer","2016","MICHAEL SHAMOS","ISR","8716","PRACTICUM","D","Lect","5","18","28%","21.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","8716 - PRACTICUM","2016 Summer"
"35","Summer","2016","SUJATA TELANG","ISR","8721","EBUSINESS DISASTERS","A5","Lect","13","18","72%","10.54","4.92","5","4.85","4.77","5","4.92","5","4.92","4.92","8721 - EBUSINESS DISASTERS","2016 Summer"
"36","Summer","2016","SAE YOUNG JEONG","ISR","8723","MBL APPLCTN DVLP AND","A","Lect","31","50","62%","15.4","4.29","4.1","4.1","4.06","4.1","3.87","4.58","4","3.94","8723 - MBL APPLCTN DVLP AND","2016 Summer"
"37","Summer","2016","JAMES HERBSLEB","ISR","8997","SC GRAD READ RSRCH","R","Lect","3","15","20%","18.67","4.67","3.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","8997 - SC GRAD READ RSRCH","2016 Summer"
"38","Summer","2016","JAMES CALLAN","LTI","11935","LTI PRACTICUM","M","Lect","1","6","17%","27","5","5","5","5","5","5","5","5","5","11935 - LTI PRACTICUM","2016 Summer"
"39","Summer","2016","WILLIAM COHEN","MLG","10635","PRACTICUM","R","Lect","1","7","14%","27","5","5","5","5","5","5","5","5","5","10635 - PRACTICUM","2016 Summer"
"40","Summer","2016","DAVID WETTERGREEN","ROB","16990","PRACTICUM","R","Lect","3","22","14%","27","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","16990 - PRACTICUM","2016 Summer"
"41","Summer","2016","EDUARDO MIRANDA","SE","17622","EST SFT DEV MNTN PRJ","A5","Lect","2","6","33%","11","4","4","4.5","3.5","4","4","4","4.5","4","17622 - EST SFT DEV MNTN PRJ","2016 Summer"
"42","Summer","2016","EDUARDO MIRANDA","SE","17622","EST SFT DEV MNTN PRJ","B5","Lect","1","2","50%","8","5","3","4","5","5","5","5","5","5","17622 - EST SFT DEV MNTN PRJ","2016 Summer"
"43","Summer","2016","JOSE MORALES","SE","17632","ENG RUN TIME MALWARE","A","Lect","2","5","40%","8","5","4.5","5","4.5","5","5","5","4","3.5","17632 - ENG RUN TIME MALWARE","2016 Summer"
"44","Summer","2016","MICHAEL KEELING","SE","17638","SYS ARCH FOR MANAGRS","B6","Lect","3","6","50%","13","4.67","4.67","4.67","4.67","4.67","5","5","5","4.33","17638 - SYS ARCH FOR MANAGRS","2016 Summer"
"45","Summer","2016","VIJAY VADLAMUDI","SE","17646","BUSINESS FOR ENGRS","A","Lect","4","8","50%","10.25","5","5","4.75","4.5","5","4.5","5","4.75","4.75","17646 - BUSINESS FOR ENGRS","2016 Summer"
"46","Summer","2016","MATTHEW BASS","SE","17648","ENG DAT INT SCAL SYS","A","Lect","19","39","49%","14.74","4.21","3.37","3.68","3.58","4.05","3.47","4.58","3.58","3.68","17648 - ENG DAT INT SCAL SYS","2016 Summer"
"47","Summer","2016","DAWN MCLAUGHLIN","SE","17651","MODELS SOFTWR SYSTMS","B","Lect","2","4","50%","17.5","5","5","5","5","5","5","5","5","5","17651 - MODELS SOFTWR SYSTMS","2016 Summer"
"48","Summer","2016","DEBRA GREENHALGH LUBAS","SE","17653","MANAGE SFTWR DVLPMT","B","Lect","12","17","71%","16.08","3.25","2.92","2.75","2.58","2.75","3.42","3.75","2.75","2.58","17653 - MANAGE SFTWR DVLPMT","2016 Summer"
"49","Summer","2016","DAVID ROOT","SE","17653","MANAGE SFTWR DVLPMT","C","Lect","2","9","22%","14","3.5","4","4","3.5","4","4","4","3.5","4","17653 - MANAGE SFTWR DVLPMT","2016 Summer"
"50","Spring","2016","PHILLIP COMPEAU","CB","2201","PRGRMMING SCIENTISTS","1","Lect","4","5","80%","13.25","4.75","4.5","4.25","4.25","4.75","4.5","4.75","4.5","4.5","2201 - PRGRMMING SCIENTISTS","2016 Spring"
"51","Spring","2016","SCHWARTZ, R. (co-taught)","CB","2250","INTRO TO COMP BIO","1","Lect","1","6","17%","5","3","3","3","4","5","3","5","4","3","2250 - INTRO TO COMP BIO","2016 Spring"
"52","Spring","2016","Murphy, R. (co-taught)","CB","2250","INTRO TO COMP BIO","1","Lect","1","6","17%","11","5","4","3","3","5","5","5","5","4","2250 - INTRO TO COMP BIO","2016 Spring"
"53","Spring","2016","VALENTIN ILYIN","CB","2250","INTRO TO COMP BIO","W","Lect","15","23","65%","11.54","3.93","3.4","3.27","3.07","3.71","3.07","4.4","3.21","3.21","2250 - INTRO TO COMP BIO","2016 Spring"
"54","Spring","2016","ZIV BAR-JOSEPH","CB","2317","ALGORITHMS IN NATURE","A","Lect","1","3","33%","8","2","2","4","3","5","4","3","4","4","2317 - ALGORITHMS IN NATURE","2016 Spring"
"55","Spring","2016","SE YOUNG KIM","CB","2510","COMPUTATNL GENOMICS","A","Lect","2","4","50%","12.5","1.5","1.5","2","1","1.5","1.5","2","1.5","1","2510 - COMPUTATNL GENOMICS","2016 Spring"
"56","Spring","2016","LANGMEAD, C. (co-taught)","CB","2518","COMP MEDICINE","A","Lect","2","3","67%","9.5","5","5","5","5","5","5","5","5","5","2518 - COMP MEDICINE","2016 Spring"
"57","Spring","2016","WU, W. (co-taught)","CB","2518","COMP MEDICINE","A","Lect","2","3","67%","9.5","5","5","5","5","5","5","5","5","5","2518 - COMP MEDICINE","2016 Spring"
"58","Spring","2016","PHILLIP COMPEAU","CB","2604","FUNDAMENTALS BIOINF","A","Lect","6","7","86%","19","4.83","4.67","4.83","4.67","4.67","4.83","5","4.67","4.5","2604 - FUNDAMENTALS BIOINF","2016 Spring"
"59","Spring","2016","SE YOUNG KIM","CB","2710","COMPUTATNL GENOMICS","A","Lect","22","30","73%","9.86","4.36","4","4","3.77","4.18","4.23","4.59","4.09","3.64","2710 - COMPUTATNL GENOMICS","2016 Spring"
"60","Spring","2016","ZIV BAR-JOSEPH","CB","2717","ALGORITHMS IN NATURE","A","Lect","2","5","40%","6.5","5","5","5","4","4.5","4.5","4.5","4.5","4","2717 - ALGORITHMS IN NATURE","2016 Spring"
"61","Spring","2016","LANGMEAD, C. (co-taught)","CB","2718","COM MEDICINE","A","Lect","8","12","67%","11.13","4.38","4.88","5","4.13","4.38","4.13","4.5","4.5","4.38","2718 - COM MEDICINE","2016 Spring"
"62","Spring","2016","WU, W. (co-taught)","CB","2718","COM MEDICINE","A","Lect","8","12","67%","11.13","4.71","4.71","4.63","4.43","4.43","4.14","4.86","4.43","4.43","2718 - COM MEDICINE","2016 Spring"
"63","Spring","2016","GE YANG","CB","2740","BIOIMAGE INFORMATICS","A","Lect","1","2","50%","11","5","4","4","3","5","4","5","4","4","2740 - BIOIMAGE INFORMATICS","2016 Spring"
"64","Spring","2016","NAIK, A. (co-taught)","CB","2760","LAB METHODS COMP BIO","A","Lect","6","8","75%","9","4.33","3.5","4.17","4.17","4.33","4.33","4.33","4","3.5","2760 - LAB METHODS COMP BIO","2016 Spring"
"65","Spring","2016","Ayoob, J. (co-taught)","CB","2760","LAB METHODS COMP BIO","A","Lect","6","8","75%","9.8","4.67","3.67","4","4.17","4","4.17","4.83","4","3.5","2760 - LAB METHODS COMP BIO","2016 Spring"
"66","Spring","2016","REID-MILLER, M. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","1","Lect","47","110","43%","9.53","4.06","3.87","3.87","3.66","3.85","3.85","4.3","3.83","3.67","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"67","Spring","2016","KAYNAR, Z. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","1","Lect","47","110","43%","9.4","4.11","4.02","4","3.78","4","4.02","4.42","3.91","3.78","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"68","Spring","2016","BALZER, S. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","1","Lect","47","110","43%","9.21","3.82","3.58","3.6","3.42","3.69","3.69","4.2","3.51","3.53","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"69","Spring","2016","REID-MILLER, M. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","2","Lect","44","78","56%","11.14","3.84","3.72","3.81","3.49","3.88","3.71","4.23","3.63","3.74","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"70","Spring","2016","KAYNAR, Z. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","2","Lect","44","78","56%","11.32","3.85","3.85","3.9","3.61","3.88","3.76","4.22","3.71","3.68","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"71","Spring","2016","BALZER, S. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","2","Lect","44","78","56%","10.89","4.12","3.88","3.88","3.61","3.95","3.83","4.17","3.8","3.73","15110 - PRINCPLS OF COMPUTNG","2016 Spring"
"72","Spring","2016","DAVID KOSBIE","CS","15112","FNDMTLS OF PGMG & CS","1","Lect","146","220","66%","18.72","4.91","4.81","4.79","4.55","4.86","4.77","4.7","4.81","4.8","15112 - FNDMTLS OF PGMG & CS","2016 Spring"
"73","Spring","2016","ANIL ADA","CS","15112","FNDMTLS OF PGMG & CS","2","Lect","128","192","67%","19.68","4.68","4.66","4.69","4.48","4.72","4.7","4.79","4.67","4.57","15112 - FNDMTLS OF PGMG & CS","2016 Spring"
"74","Spring","2016","HOUDA BOUAMOR","CS","15112","FNDMTLS OF PGMG & CS","W","Lect","25","40","63%","11.96","4.68","4.36","4.52","4.4","4.68","4.68","4.72","4.56","4.48","15112 - FNDMTLS OF PGMG & CS","2016 Spring"
"75","Spring","2016","JACOBO CARRASQUEL","CS","15121","INTRO DATA STRUCTURS","1","Lect","9","12","75%","9.71","2.67","3.56","3.44","2.44","3.33","3.22","2.56","2.89","2.56","15121 - INTRO DATA STRUCTURS","2016 Spring"
"76","Spring","2016","ROBERT SIMMONS","CS","15122","PRIN IMPRTV COMPTATN","1","Lect","75","131","57%","12.39","4.76","4.56","4.53","4.24","4.6","4.65","4.79","4.56","4.57","15122 - PRIN IMPRTV COMPTATN","2016 Spring"
"77","Spring","2016","HYRUM WRIGHT","CS","15122","PRIN IMPRTV COMPTATN","2","Lect","99","175","57%","11.58","4.26","3.96","4.02","3.82","4.23","4.01","4.4","3.89","3.93","15122 - PRIN IMPRTV COMPTATN","2016 Spring"
"78","Spring","2016","RAZAK, S. (co-taught)","CS","15122","PRIN IMPRTV COMPTATN","W","Lect","13","17","76%","16.69","4.85","4.69","4.77","4.31","4.62","4.77","4.85","4.85","4.62","15122 - PRIN IMPRTV COMPTATN","2016 Spring"
"79","Spring","2016","HAMMOUD, M. (co-taught)","CS","15122","PRIN IMPRTV COMPTATN","W","Lect","13","17","76%","18","5","4.58","4.92","4.58","4.83","4.83","5","4.75","4.92","15122 - PRIN IMPRTV COMPTATN","2016 Spring"
"80","Spring","2016","MICHAEL ERDMANN","CS","15150","PRIN FNCTIONL PRGMMG","1","Lect","120","213","56%","12.89","4.58","4.4","4.43","4.17","4.45","4.5","4.68","4.47","4.19","15150 - PRIN FNCTIONL PRGMMG","2016 Spring"
"81","Spring","2016","BLELLOCH, G. (co-taught)","CS","15210","PRL SEQ DATA STR ALG","1","Lect","147","170","86%","13.26","4.23","4.31","4.25","3.93","4.3","4.26","4.43","4.18","4.21","15210 - PRL SEQ DATA STR ALG","2016 Spring"
"82","Spring","2016","BLUM, A. (co-taught)","CS","15210","PRL SEQ DATA STR ALG","1","Lect","147","170","86%","13.05","4.34","4.31","4.34","4.04","4.38","4.35","4.49","4.32","4.26","15210 - PRL SEQ DATA STR ALG","2016 Spring"
"83","Spring","2016","KEMAL OFLAZER","CS","15210","PRL SEQ DATA STR ALG","W","Lect","9","16","56%","16.25","4.22","4.33","4.33","3.33","3.89","4.89","4.33","4.67","4.33","15210 - PRL SEQ DATA STR ALG","2016 Spring"
"84","Spring","2016","GOLDSTEIN, S. (co-taught)","CS","15213","INTR CMPUTER SYSTEMS","1","Lect","59","119","50%","14.51","4.2","4.39","4.46","3.76","4.47","4.38","4.26","4.2","4.21","15213 - INTR CMPUTER SYSTEMS","2016 Spring"
"85","Spring","2016","FRANCHETTI, F. (co-taught)","CS","15213","INTR CMPUTER SYSTEMS","1","Lect","59","119","50%","14.81","4.51","4.46","4.44","4.16","4.49","4.37","4.6","4.37","4.28","15213 - INTR CMPUTER SYSTEMS","2016 Spring"
"86","Spring","2016","GARROD, C. (co-taught)","CS","15214","PRIN 0-0 SFTWR CONST","1","Lect","56","101","55%","14.72","4.48","4.36","4.46","4.3","4.59","4.41","4.64","4.39","4.42","15214 - PRIN 0-0 SFTWR CONST","2016 Spring"
"87","Spring","2016","BLOCH, J. (co-taught)","CS","15214","PRIN 0-0 SFTWR CONST","1","Lect","56","101","55%","14.55","4.77","4.52","4.59","4.52","4.73","4.66","4.79","4.68","4.5","15214 - PRIN 0-0 SFTWR CONST","2016 Spring"
"88","Spring","2016","HODGES, A. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","6","10","60%","7.4","4.83","4.83","4.67","4.5","5","4.83","4.83","4.83","4.33","15221 - TECHNCL COMMUNCTN CS","2016 Spring"
"89","Spring","2016","SANS, T. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","6","10","60%","5.75","4.25","4","4","4.25","4.25","4","4.25","4.25","4.5","15221 - TECHNCL COMMUNCTN CS","2016 Spring"
"90","Spring","2016","ODONNELL, R. (co-taught)","CS","15251","GRT THERTCL IDEAS CS","1","Lect","126","196","64%","14.99","4.74","4.66","4.73","4.45","4.73","4.71","4.73","4.75","4.65","15251 - GRT THERTCL IDEAS CS","2016 Spring"
"91","Spring","2016","HAEUPLER, B. (co-taught)","CS","15251","GRT THERTCL IDEAS CS","1","Lect","126","196","64%","15.29","4.65","4.44","4.49","4.34","4.58","4.5","4.69","4.46","4.57","15251 - GRT THERTCL IDEAS CS","2016 Spring"
"92","Spring","2016","CHRISTOS KAPOUTSIS","CS","15251","GRT THERTCL IDEAS CS","W","Lect","8","11","73%","15.75","4.5","4.63","4.63","4.63","4.5","4.75","4.88","4.75","4.5","15251 - GRT THERTCL IDEAS CS","2016 Spring"
"93","Spring","2016","THOMAS CORTINA","CS","15292","ST HISTORY COMPUTING","A3","Lect","15","25","60%","7","4.87","4.8","4.4","4.07","4.53","4.73","4.87","4.73","4.33","15292 - ST HISTORY COMPUTING","2016 Spring"
"94","Spring","2016","DAVID TOURETZKY","CS","15294","ST: RAPID PROTYP TEC","A3","Lect","7","21","33%","7.57","4","4.43","4.43","4.14","3.86","4.14","4.43","4.14","4.14","15294 - ST: RAPID PROTYP TEC","2016 Spring"
"95","Spring","2016","DAVID TOURETZKY","CS","15294","ST: RAPID PROTYP TEC","A4","Lect","12","24","50%","7.5","4.58","4.58","4.67","4.17","4.67","4.75","4.17","4.58","4.58","15294 - ST: RAPID PROTYP TEC","2016 Spring"
"96","Spring","2016","DANIEL SLEATOR","CS","15295","COMPTN PGMG PBL SLVG","A","Lect","11","30","37%","3.67","4.2","4.5","4.2","4","4.2","4.1","4.8","4.2","4.2","15295 - COMPTN PGMG PBL SLVG","2016 Spring"
"97","Spring","2016","CAROL FRIEZE","CS","15296","ST:IMAGES OF COMPTNG","A4","Lect","5","11","45%","4.4","4.8","4.8","4.6","4.6","4.4","4.6","5","4.8","4.6","15296 - ST:IMAGES OF COMPTNG","2016 Spring"
"98","Spring","2016","MARY DIAS","CS","15302","ST: INNV UNDSRVD COM","A3","Lect","7","16","44%","4.57","4.71","4.29","4.43","4.43","4.71","4.57","4.86","4.71","4.29","15302 - ST: INNV UNDSRVD COM","2016 Spring"
"99","Spring","2016","MARY DIAS","CS","15303","ST:SM INNVG UNDS COM","A4","Lect","13","18","72%","7.08","5","4.85","4.92","4.92","5","4.92","5","5","5","15303 - ST:SM INNVG UNDS COM","2016 Spring"
"100","Spring","2016","ROBERT HARPER","CS","15312","FNDTNS PROGRMG LANG","1","Lect","24","36","67%","12.29","4.29","4.5","4.25","3.79","4.33","4.29","4","4.13","4.04","15312 - FNDTNS PROGRMG LANG","2016 Spring"
"101","Spring","2016","MAJD SAKR","CS","15319","CLOUD COMPUTING","B","Lect","2","3","67%","15.5","5","5","5","5","5","5","5","5","5","15319 - CLOUD COMPUTING","2016 Spring"
"102","Spring","2016","JESSE STILES","CS","15322","INTRO COMPUTER MUSIC","A","Lect","28","59","47%","7.79","3.89","3.75","3.61","3.32","3.82","3.26","4.21","3.75","3","15322 - INTRO COMPUTER MUSIC","2016 Spring"
"103","Spring","2016","ROGER DANNENBERG","CS","15323","COMPTR MUSIC SYSTEMS","A","Lect","2","9","22%","9.5","4.5","3.5","3.5","4","4.5","4","4.5","4","4","15323 - COMPTR MUSIC SYSTEMS","2016 Spring"
"104","Spring","2016","SAQUIB RAZAK","CS","15348","EMBEDDED SYSTEMS","W","Lect","4","8","50%","8.75","5","5","5","5","5","5","5","5","4.75","15348 - EMBEDDED SYSTEMS","2016 Spring"
"105","Spring","2016","VICTOR ADAMCHIK","CS","15351","ALGO ADV DATA STRUCT","A","Lect","2","6","33%","14","4.5","3.5","3.5","4","4","4.5","4.5","4","4","15351 - ALGO ADV DATA STRUCT","2016 Spring"
"106","Spring","2016","VICTOR ADAMCHIK","CS","15355","MDRN COMPUTR ALGEBRA","A","Lect","16","31","52%","7.44","3.94","3.25","3.69","2.69","3.88","4","3.88","3.38","3.25","15355 - MDRN COMPUTR ALGEBRA","2016 Spring"
"107","Spring","2016","MOWRY, T. (co-taught)","CS","15400","RESRCH PRACTICUM CS","A","Lect","9","11","82%","11.33","4.44","4.38","4.5","4.25","4.38","4.38","4.75","4.5","4.33","15400 - RESRCH PRACTICUM CS","2016 Spring"
"108","Spring","2016","ALDRICH, J. (co-taught)","CS","15400","RESRCH PRACTICUM CS","A","Lect","9","11","82%","12","4.14","4.29","4.43","4.14","4.14","4.29","4.57","4.29","4.14","15400 - RESRCH PRACTICUM CS","2016 Spring"
"109","Spring","2016","ECKHARDT, D. (co-taught)","CS","15410","OP SYS DESIGN & IMPL","A","Lect","25","40","63%","23.68","4.68","4.68","4.8","4.24","4.84","4.56","4.32","4.71","4.72","15410 - OP SYS DESIGN & IMPL","2016 Spring"
"110","Spring","2016","MOWRY, T. (co-taught)","CS","15410","OP SYS DESIGN & IMPL","A","Lect","25","40","63%","23.68","4.32","4.4","4.52","4","4.56","4.36","4.6","4.16","4.68","15410 - OP SYS DESIGN & IMPL","2016 Spring"
"111","Spring","2016","ROSSO-LLOPART, M. (co-taught)","CS","15413","SFTWR ENGRG PRACTCUM","A","Lect","9","16","56%","11","4.22","4.44","4.44","4.33","4.22","4.33","4.56","4.22","4.22","15413 - SFTWR ENGRG PRACTCUM","2016 Spring"
"112","Spring","2016","GARROD, C. (co-taught)","CS","15413","SFTWR ENGRG PRACTCUM","A","Lect","9","16","56%","11.78","4.56","4.44","4.56","4.44","4.44","4.44","4.67","4.44","4.33","15413 - SFTWR ENGRG PRACTCUM","2016 Spring"
"113","Spring","2016","MOHAMMAD HAMMOUD","CS","15415","DATABASE APPLICATNS","W","Lect","3","4","75%","16.33","5","5","5","4.67","5","4.67","4.67","5","5","15415 - DATABASE APPLICATNS","2016 Spring"
"114","Spring","2016","Bryant, R. (co-taught)","CS","15418","PRLL COMP ARC & PGMG","A","Lect","51","103","50%","14.6","4.27","4.23","4.26","4.21","4.36","4.24","4.36","4.21","4.66","15418 - PRLL COMP ARC & PGMG","2016 Spring"
"115","Spring","2016","FATAHALIAN, K. (co-taught)","CS","15418","PRLL COMP ARC & PGMG","A","Lect","51","103","50%","14.67","4.86","4.88","4.84","4.66","4.86","4.86","4.84","4.86","4.74","15418 - PRLL COMP ARC & PGMG","2016 Spring"
